datadate,momentum,growth,value,mkt
2025-08-06,0.004584133010405693,0.0021084402691536157,-0.010353080609137836,0.00765960157332346
2025-08-07,-0.003398443375506838,0.000918643430856721,0.005804528250931439,-0.000837573880337561
2025-08-08,0.0014471582616409349,-0.000785118054708535,0.00616460271570447,0.007797548438117863
2025-08-11,0.002599832660832015,0.00021764253010260007,0.00036104375661492714,-0.0019774631972127032
2025-08-12,-0.004743944044478241,-0.005626720826481059,0.002467500046010909,0.010645993206692905
2025-08-13,-0.00926067384228159,-0.00828831829555824,0.006433822324993037,0.0034231122314023477
2025-08-14,-0.0003634573221960704,0.0002063962392971912,0.004484258722039834,9.303912295122174e-05
2025-08-15,-0.0022184438340767955,-0.001708631755640132,-0.0007378305373495857,-0.0023412667648654573
2025-08-18,0.0009050777934328082,-0.00018876090409440023,-0.002035365199834289,-0.00021758050478692947
2025-08-19,-0.005172361125893482,-0.0019128579895270465,0.004737138882035737,-0.005425151562257091
2025-08-20,0.0037831113657755054,0.003964624147091505,0.0006321404899880534,-0.0026570388083961838
2025-08-21,0.0007739383656675825,-8.301843977800279e-06,0.0031720845097599937,-0.004011847487110476
2025-08-22,-0.007465531104596101,-0.00969112544598654,0.010216949099896186,0.015356777594209836
2025-08-25,0.0022213734221144784,0.0007918856588247359,0.003369840683746519,-0.004400985572825311
2025-08-26,0.006873003219298282,-0.0022566497046985433,0.0012637525964455222,0.004186965928370201
2025-08-27,-0.0016747271962028836,-0.0023239549185803047,0.004320777429720905,0.0022785045570090645
2025-08-28,0.0042323719263523555,0.0038173437073426427,-0.006297629897158401,0.0035414379165827903
2025-08-29,-0.0031346721119753095,-0.001904032539581636,0.0069079075183279175,-0.005963755162423756
2025-09-02,0.0022785587654506625,0.0005811278148988511,0.00025869013239277296,-0.007410278273002002
2025-09-03,0.0012881394403573459,0.0029586750194779375,-0.0010018504283844827,0.005419588611054849
2025-09-04,0.0023129555338318383,-0.0006848296665866233,0.000957199886660164,0.008357411377264201
2025-09-05,-0.00473972549326436,-0.005182101193784041,0.0005310673835429494,-0.002896228740448592
2025-09-08,0.005602400934621496,-0.0006836797325614639,-0.006884987862072613,0.0024565848835054194
2025-09-09,0.004170591698650411,0.006692647858680174,-0.0022713066052546214,0.0023118536442519044
2025-09-10,0.006146354270385605,0.005740232939741692,0.005467385406243798,0.002890840035059128
2025-09-11,-0.002406208044177239,-0.006655403211687426,0.0015261126491305404,0.008310206835221656
2025-09-12,0.004521229416110682,0.001451374379481289,0.0035886881476269307,-0.0003345346167298313
2025-09-15,0.004722926393187177,-2.710201305956657e-05,-0.004209131714585023,0.005323922666220504
2025-09-16,-0.004613607459248221,-0.004097399341331225,0.00012623772311599153,-0.0013768894403171084
2025-09-17,0.0009502766040724957,0.0018192892210554701,0.0006019864876756081,-0.001242424242424267
2025-09-18,0.0013114838939195946,-0.001455022255300299,0.001533920464329968,0.004672471858976346
2025-09-19,0.0044754758586198805,0.0016716231938525312,-0.0024878452421946942,0.0021743726029053168
2025-09-22,0.0018191061172870484,0.004637905604668817,-0.0049360483265728705,0.004731053186680656
2025-09-23,-0.0009128207517181829,0.001010789554420978,0.00480527465636191,-0.005443584667986334
2025-09-24,-0.003511455615626305,-0.0014178618305302395,0.008742669854184492,-0.003181496057055866
2025-09-25,0.0029116382053554096,0.0016915183194916319,0.0005184122826917055,-0.004613522916351642
2025-09-26,-0.0012582705656238211,-0.0007419048458686597,0.0026500725786736358,0.005729047944685206
2025-09-29,0.0027233036213826483,0.0007052790628817237,-0.0018950293438290149,0.0028104318394728267
2025-09-30,-0.0026230302479284436,0.002997418596284015,-0.0029764186920730913,0.0037668756027000594
2025-10-01,-0.0071275164839623905,0.0002116161892873312,0.002118928540564805,0.0034074874658502896
2025-10-02,0.0001134769831215331,0.0038614556771116868,-0.0022836899564066962,0.0011519186176975893
2025-10-03,-0.00559685527147901,-0.001885184338582409,0.011314498639768822,-1.4942769194004057e-05
2025-10-06,0.0023233424556680544,0.00014609353703960593,-0.0018367817234837712,0.0035863181960820167
2025-10-07,0.0017087986908234706,-0.0015143103231564196,0.001660543297592664,-0.00370750882208426
2025-10-08,0.0006080777229816177,0.002811541671635277,-0.007148755986464892,0.005963055954088858
2025-10-09,0.0017376946699121962,0.00031716843967718653,-0.00253895650502169,-0.0028970004902616475
2025-10-10,-0.0002434819623288138,-0.0009024717185170244,-0.003573161563441435,-0.027027832409559527
2025-10-13,0.0029906161159618245,0.0007126800862576219,0.0007996154336410387,0.01534409359590816
2025-10-14,9.65289277301218e-05,-0.0008958502275654554,0.005281295807290578,-0.0012216457528956282
2025-10-15,0.0019270496765242367,-0.0013805269582444896,0.0026931314596350493,0.0044395451731271685
2025-10-16,-0.004942725044718237,-0.00011727362640447552,-0.006661162584442064,-0.006810289099027256
2025-10-17,-0.000494612746063446,-0.00042995567128395316,-0.00022402030014823088,0.005676313877452266
2025-10-20,-0.0009417685482451401,0.002114550535502139,0.0018248808611408716,0.010400517768178297
2025-10-21,-0.00396773654455374,0.0024101536686228094,-0.0023760393176445456,-1.4896469536673784e-05
2025-10-22,-0.0024037300630337433,-0.005998033026691163,0.005214139561148404,-0.005198945314245695
2025-10-23,0.001937257016857823,0.0036844323335512635,-0.0032997049729607897,0.005929919137466433
2025-10-24,0.005364824804781364,0.004362741151651346,0.0021549378472344705,0.008172561629153252
2025-10-27,0.0012500266597988213,-0.0026592776734910735,-0.0050553316816965245,0.011797711332595107
2025-10-28,0.002482999795704093,0.003909223119679205,-0.0014789608153505437,0.002656003735917345
2025-10-29,0.007582262982535597,0.001495075042481122,0.002627552660700914,0.0004803073967338811
2025-10-30,0.00022862497709429382,-0.007228213481461494,0.0027396072415715785,-0.010998123336097287
2025-10-31,4.399526582530608e-05,0.0004797049664005214,0.0023371503321508924,0.0032802318226614613
2025-11-03,0.008021992980642791,-0.00030612307666579713,-0.004798109276619837,0.0018766677418409206
2025-11-04,-0.004659040482190435,-0.0008601001600117447,0.005326885060654439,-0.01185354289226448
2025-11-05,0.0021125147198113488,0.0005003801453078808,2.84938028101079e-05,0.0034654345121734043
2025-11-06,0.0027755894362097126,-0.0013083805905038642,0.007842785104397438,-0.010729360370731245
2025-11-07,-0.00047488750223919084,-0.0007896717584819656,0.004812961194718414,0.000984619056854319
2025-11-10,0.008023220874357584,0.005552321828846157,-0.0036862607718080053,0.015604274408691943
2025-11-11,-0.007891980861991386,-0.002036389947562695,0.0062129264166936905,0.002289269781638792
2025-11-12,0.0006132148297585875,0.0009794699503903289,0.003857098473183702,0.0005563689604686228
2025-11-13,-0.007995051684497314,-0.005184708897502859,0.006416858039370496,-0.016593988703210605
2025-11-14,0.0023107093621919945,-8.72823654936296e-05,-0.00043241366588857684,-0.0001636807332896506
2025-11-17,-0.001495117038920016,-0.0009733606464045687,0.004391685053870271,-0.009316446653669264
2025-11-18,-0.0017659108423613821,-0.0024296904219058666,0.006783938828867148,-0.008397554343743785
2025-11-19,0.00496119913574111,0.006952200080254017,-0.008670598646197899,0.0038631681008360896
2025-11-20,-0.008135204040984155,-0.006792511905689672,0.004486592071349552,-0.015242292078535558
2025-11-21,-0.00759537644563056,-0.0003634975302602212,0.0037445643658804645,0.00996122783626796
2025-11-24,0.008701756106933878,0.0035490635034917313,0.0009157158730152425,0.014718601581111601
2025-11-25,-0.003957292413316635,0.00522483967076158,-0.003940114578582922,0.009405888774243643
2025-11-26,0.002949458541525669,-0.003092726330559829,0.0025840769673349277,0.006903499155580528
2025-11-28,0.002443918033663386,-0.0006291487048598613,0.00018326389321600962,0.005458451035781575
2025-12-01,-0.0019709196764604196,-0.003116603159562724,-0.00063660953552712,-0.0045654750581659576
2025-12-02,0.0013667098214255426,0.000588903170889653,-0.006263084753336941,0.0018522057418377535
2025-12-03,-0.0026150359426728737,0.00011857599113028004,-0.00012889213466449055,0.0034627969421743288
2025-12-04,0.0035830820015309364,0.0029912515924366613,-0.0038153652587898145,0.0007311117284942714
2025-12-05,0.0009328007889044695,-0.001601845807899847,0.0002460990113130511,0.0018995017460805563
2025-12-08,0.005347705547035106,0.0007570918232239997,-8.6372364975092e-05,-0.003004273068004548
2025-12-09,0.0015101453591207003,-0.003504956321336616,0.005028006705861022,-0.0008630399485102247
2025-12-10,-0.002299924611577199,0.0016174231923778582,0.007928023924783043,0.006632115249473047
2025-12-11,-0.000777595669800551,0.004800518910886573,0.0010559621720277492,0.002327035792719201
2025-12-12,-0.00811945094440595,-0.005076697725834756,0.005069574096316981,-0.010752064077078183
2025-12-15,-0.0005707106006872916,0.0007586739303653209,0.0019103151157562836,-0.0015107955878901347
2025-12-16,0.001158797904590068,0.0014066909642593258,-0.007427918250534833,-0.0027323608479132844
2025-12-17,-0.008172921549854563,-0.006878806089518948,0.01032324344510789,-0.011003579477661396
2025-12-18,0.00654742056628727,0.0009428432088921246,-0.0003813334890502404,0.007551385165326163
2025-12-19,0.008298247581627219,0.009112584058117048,-0.003035488994228158,0.006090440078643455
2025-12-22,0.0011027194847935187,0.002389777399291424,0.002069995029770011,0.006229888772976366
2025-12-23,0.0054242461564474355,0.005168056434880974,0.0031800951473189786,0.004570477344742585
2025-12-24,-0.0006214849104708887,-0.0009324099425721373,0.0010801092565073747,0.0035176463747892406
2025-12-26,-0.0011945062680674924,-7.137658773296381e-05,-0.00013582547995433036,-0.00010139343549930846
2025-12-29,-0.00249744744145798,-0.003465055009669123,0.0020286390875078196,-0.003563616346279108
2025-12-30,-0.001994568003571131,-0.002687616859699404,0.0036613217422369853,-0.001221196481791087
2025-12-31,-0.0008634484490835653,-0.0015816186425218607,0.0012909289261360285,-0.007408916900772944
2026-01-02,0.006616971144864378,-0.002548110918661663,0.0076834186882908245,0.0018330595964335394
2026-01-05,-0.0009710046082542691,-0.0005424093892957933,0.0020287562200623772,0.006660128518523933
2026-01-06,0.0016178437263859665,-0.0007725260313738859,-0.003988608166794019,0.005947187808991838
2026-01-07,0.0027842789594493757,0.0008995632872322413,-0.0025313278499813864,-0.003223428397970407
2026-01-08,-0.010673174321474289,-0.012177268777259291,0.013463924616951999,-0.00010151106470612792
2026-01-09,0.001281763034484851,-0.006153726684609053,-0.005129848851379552,0.006613392119041217
2026-01-12,0.004140496237222936,0.003320193208755372,-0.007878254422409298,0.0015704467849062542
2026-01-13,0.002911613220531336,-0.0010588641446663061,-0.0006805466293965725,-0.0019995396743195393
2026-01-14,-0.005114425487150647,-0.007262610546076882,0.012100303655604912,-0.0049151736166164195
2026-01-15,0.0036076418979304917,0.0010417947425366584,-0.0007620367554120102,0.0027232168723565486
2026-01-16,0.0011196188239167948,0.004028619607745134,-0.003417471277272778,-0.0008378597018375844
2026-01-20,0.003994218709694437,-0.0033695404458015865,0.009220688252848962,-0.02035682271636341
2026-01-21,-0.00036073318566265866,-0.006956338681503471,0.004901349624966912,0.011541072640868899
2026-01-22,-0.0025933098951554773,0.00010234004925569769,-0.002579442553173607,0.0052232273125183415
2026-01-23,-0.0017106627556351208,0.0009361912928779916,-0.004192847529645298,0.000362855235275239
2026-01-26,0.0015994031109828589,0.0033539015515184067,-0.0006836410991744354,0.005078130667556469
2026-01-27,0.010558497331791324,0.0018565092009480433,-0.004407195936114202,0.003984236282534415
2026-01-28,0.004135068532653069,0.001913266053438093,-1.0730177501516048e-05,-0.00010064846367319191
2026-01-29,0.0018607658157015036,-0.0019314036153532275,0.008725518436467293,-0.0019844122976042655
2026-01-30,-0.006318974967958782,-0.005299037955598054,0.00955528812917632,-0.002982537029565968
2026-02-02,0.0076646287794756365,-0.0004928215378607594,-0.005004919728693911,0.004971313785279596
2026-02-03,0.009520223480804465,-0.009676981720009485,0.017414673465180497,-0.008455443551286246
2026-02-04,-0.01889680283340776,-0.02174675265406409,0.016103378221285415,-0.004843879164068143
2026-02-05,0.003968410418230558,0.005273039281795527,0.002998568656260202,-0.012489252247919747
2026-02-06,0.006127108515472435,0.00440851245227629,-0.009394627034965389,0.01918479383725402
2026-02-09,0.004038397825483213,0.00363637037153962,-0.0076033601014868215,0.004821754365642583
2026-02-10,-0.007787616639323346,-0.006078322211421596,0.00283920333612692,-0.0026370775992506923
2026-02-11,0.0017680684300505512,-0.0066859650704176685,0.003255383808933964,-0.00023117378489279083
2026-02-12,-0.0019981644281486153,0.004632018423375335,0.0021367325991527215,-0.015448869876871552
2026-02-13,-0.0005363630271601154,0.00294983387759115,-0.001375131358359483,0.0007045664714431243
2026-02-17,0.00269401892007898,0.0029957930456492635,0.0010517353374061994,0.0016134946828016972
2026-02-18,-0.0005023061566179235,-0.00021807766298702884,-0.0005184782399528377,0.005037709599472695
2026-02-19,0.002418426528281493,0.0016560237962998745,0.00043079471530684064,-0.002637369042241544
2026-02-20,0.002741481368986476,-0.0006903972821485685,0.00013347789963436514,0.007231767180925663
2026-02-23,9.880866783600135e-05,-0.0032416423797628534,0.0065426051801155995,-0.010211334000551076
2026-02-24,0.0010650466138909902,0.0029304884246384375,-0.008886148009469894,0.007268570758657056
2026-02-25,0.004633893564676483,0.010060998920902073,-0.0061502301035822006,0.008438204699207086
2026-02-26,-0.004125061494283195,-0.0020143710780702578,-0.0010294880183657374,-0.005554353314578431
2026-02-27,-0.004616246374060337,-0.0004577507299756832,-0.0021292370826367364,-0.004801973016103189
2026-03-02,0.002533653520316797,0.0027923875537275806,0.002981144294361466,0.0005685214070176858
2026-03-03,-0.007656916968273847,0.003079479246854472,-0.0027790090592123506,-0.0088143593927561
2026-03-04,0.001299506802030576,0.002104551453346397,-0.0016715844777432918,0.00705539958549517
2026-03-05,-0.008252280510068603,0.001111140047339213,-0.004012713000606732,-0.005575584195700145
2026-03-06,-0.003960296545883707,0.0016569172552644647,0.0018138939427720662,-0.013107102493725264
2026-03-09,0.00966414087146573,0.0038739173380013493,-0.007514861853676652,0.008759927421993385
2026-03-10,0.007465104070300904,-0.00043616126268783764,0.0015860393781517686,-0.0016070296489598679
2026-03-11,0.005406901734727029,-1.6864317375322654e-05,0.005455532902580962,-0.0012552054106735877
2026-03-12,0.001278322669218925,0.0019023846516782012,0.009364418759543088,-0.015184894947732785
2026-03-13,-0.002132144273515741,0.0003649349556024437,-0.0012173761344937241,-0.005660150737170744
2026-03-16,0.0031968897392228557,0.0024338610871682312,-0.00258741697065385,0.010176810762656752
2026-03-17,-0.0009958865134287221,-0.0027109461159933947,0.002295245085480701,0.002630674259749277
2026-03-18,0.002632848812644122,0.0006289432788665872,0.00523699246319939,-0.013953696387841275
2026-03-19,0.0022280151722520935,-0.0010422992987357189,-0.0015165463221677338,-0.0024643575283854746
2026-03-20,-0.004379364395974443,-0.001190474088009632,0.0033114467159477403,-0.01702030918460129
2026-03-23,0.001469064722521225,-0.00028100340485137296,0.0009801223464697135,0.01050002312780407
2026-03-24,0.009537471076926521,-0.0027626861132861846,0.015126800791899521,-0.0033568311513931803
2026-03-25,0.0014438392004290327,-0.001647851541760992,0.0012574937953988364,0.005572736458556715
2026-03-26,-0.010100623944170035,-0.004961282636911644,0.014318582811213228,-0.017858774093358898
2026-03-27,0.00521322259495787,-0.005608491986754976,0.007047789783661837,-0.017051884233207804
2026-03-30,-0.009063782912598272,-0.00040837678824427823,0.0027487042419812517,-0.003343373968994978
2026-03-31,0.009942471616951967,0.00417849015328845,-0.00955906940116277,0.029067835498520544
2026-04-01,0.010985989048497015,0.007294793530200166,-0.002555245585129345,0.0075345204047112535
2026-04-02,-0.0024284190198454367,0.0031129560410140737,0.0018684958304057962,0.0009004334289726135
